Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-01 00:00:00-04:00,54.049429397437315,54.39798271288474,53.67005412498127,53.88582229614258,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.883453207300576,54.53550819660784,53.73644560384303,54.36478805541992,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.54736778452454,55.35828669549664,54.48334682317725,55.02633285522461,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.72045198884526,55.09271783017239,53.760152141715395,54.05891418457031,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.05180654706137,54.15850573672969,52.30192681160914,53.18160629272461,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.68841900691634,53.30253542001235,52.21182374324933,53.058311462402344,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.027475483722945,53.888189110330316,52.69789151503159,53.79334259033203,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.45903393039437,53.670062521507774,51.227819124762505,51.30132293701172,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.86503776470746,52.04584918417597,50.34339444181971,50.84843826293945,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.26399293127614,52.84728743527982,51.415135332389916,52.664710998535156,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.439459234668455,52.59832313901794,51.51709777220433,51.53843688964844,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.910693053592425,52.87336644786293,51.39616278070378,52.674190521240234,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.70976848185812,52.790385341996995,52.00791843034751,52.44657516479492,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.704404817457615,52.463159011161046,51.55502378534438,52.00079345703125,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.114607869673115,52.96109559648838,51.91306575711629,52.31852340698242,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.17565396890587,52.93501668735266,50.90771745231698,52.81171798706055,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.62141676806011,52.49161335606598,51.393788707114766,52.11697769165039,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.192251382455495,52.209459358708706,50.426384046082546,51.2870979309082,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.06596923960483,51.02152595640416,49.620203170895984,50.57575988769531,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.424621543624724,52.27110571342019,51.362970384025495,51.894100189208984,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.93915461682114,52.72399128690546,51.408024783307795,52.6907958984375,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.68661084451147,50.65876377508276,48.70971106285919,49.1957893371582,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.441754988216736,48.46309409974298,46.98826409162313,47.7991828918457,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.87743679322284,48.54134809644701,47.82290229437271,48.31609344482422,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.83774769895465,49.80753071616946,48.401464374274696,49.78144836425781,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.96227178653937,49.995582995692075,49.193732269955774,49.60774612426758,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.908207415631644,49.01765697612966,48.1230104741023,48.6512336730957,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.34971216392766,47.55196113045554,46.11005227310484,46.200469970703125,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.59611554756101,46.91667014886423,45.553284767542166,45.73887634277344,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.13622049041776,46.274225096940185,44.23985254198161,44.446861267089844,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.825187661199365,45.67700704876969,44.47065835463488,45.54376220703125,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.32722341483391,46.39080737281497,45.07976930443775,46.04817581176758,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.20825812787483,45.37481414221618,44.01618904953654,44.22319412231445,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.44104361629007,43.1786536283531,41.760540090084326,42.11030960083008,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.76464220391683,42.89313089673163,42.00800028423962,42.06272506713867,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.624915640839525,42.01989398446868,40.94917192107717,40.99437713623047,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.458364462378924,41.62729859680167,40.5113675567691,41.54877853393555,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.80879228842579,41.58447338949613,40.65889364383332,41.45836639404297,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.05082955267357,43.13582748586344,41.62253993940129,43.05255126953125,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.46180518000281,43.49511639250818,42.28162976574862,42.72181701660156,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.897877239886725,42.90739680121857,42.12220000118936,42.491004943847656,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.89008824531101,44.004297581060094,43.116788984737276,43.975746154785156,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.86828324248133,41.58685796271705,40.54944677513024,41.57258224487305,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.27990100058092,41.5178392085096,40.045001120527225,40.0902099609375,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.25981076673073,40.470915572966724,38.862454329799945,40.35432815551758,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.844476237501574,40.87540573765467,39.73568324680382,40.1235237121582,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.544676009796696,40.90634316336405,40.21632369637525,40.23535919189453,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.566098976986986,41.06101103888062,40.34243641115861,40.6755485534668,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.21157105042123,40.23060654931838,39.32644032027947,39.374027252197266,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.366872792574526,40.05689572166932,38.719680625598755,39.00758743286133,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.35023013321837,39.86179593388226,39.11466995158238,39.514408111572266,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.497747789827606,39.84275751125947,37.853593682160245,38.281883239746094,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.16530241830391,38.572178514659555,36.951819249188674,37.31586456298828,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.32299996928375,37.63232046955171,35.602707165083324,35.864437103271484,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.25054275198316,36.059534807486344,34.87935974221118,34.936466217041016,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.28624405192659,37.41103093294613,34.91030117218417,37.39675521850586,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.08029627195242,37.30158073396154,35.7073951737711,37.154056549072266,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.475274483383565,37.71797251566736,36.773357369983444,37.173091888427734,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.720352595634594,37.917841789878466,37.232578429673204,37.53238296508789,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.854246690473936,37.79648353535669,36.69720661121869,37.575199127197266,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.25835500640601,34.67236895047303,33.78723819464029,33.83244705200195,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.381413677453956,35.41234680881426,34.7151859148074,35.19820022583008,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.58605069449792,36.123793562928256,35.33859646605184,35.869197845458984,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.997669623478394,36.76859071870635,35.60269496042507,36.47830581665039,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.37600110449598,36.57110858307444,36.05002323062101,36.23561477661133,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.75497589794655,36.497341952681495,35.70262920119996,36.42120361328125,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.423592187541374,37.0898200949179,36.40455668954205,36.86615753173828,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.69007793309382,37.51334588700581,36.46641539408566,37.08505630493164,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.47527665432627,37.56569435663353,37.11360947574702,37.313480377197266,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.215921149758586,37.292059498948234,36.314133183117846,36.47593307495117,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.67818364898762,36.913743848335805,36.09523560120871,36.62345886230469,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.66865411515423,36.75669008246792,36.10474177421226,36.333160400390625,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.99463341228096,37.625171873385156,36.71862783649916,37.537132263183594,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.068396033223685,37.19688471328752,36.56159006151442,37.18974685668945,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.84342503511599,39.533444609513445,38.124850397669945,39.31930160522461,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.52391602106797,40.21155729948408,39.155111071185516,39.60243606567383,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.72617244698673,40.206805105535146,39.481092705405594,39.62147903442383,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.83323961527012,40.844477084128826,39.80230648382668,40.74692153930664,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.130015125436366,41.6582384475676,41.00866789816582,41.444091796875,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.55591832761903,41.77482473586032,41.127632336612045,41.45836639404297,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.02055602108315,41.38698298759363,40.53040376906899,40.67316818237305,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.873886201773935,40.91212046871485,40.44375981423957,40.48677062988281,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.64687563227546,40.861937000103666,40.55128996618045,40.83565139770508,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.95512670528143,41.215590783031466,40.60385716525452,40.665985107421875,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.553695204329756,40.92407838764119,40.474838371237844,40.81415939331055,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.921686728784024,41.02921743911906,40.563248596853064,40.723350524902344,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.5536733915459,40.967070827924985,40.50110219776133,40.84519958496094,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.90735350589308,41.41633686629879,40.859562479868394,41.10807800292969,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.053116350833434,41.18932095016681,40.69467820512689,40.876285552978516,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.000538708815775,41.339859662720514,40.95274769278512,41.33269119262695,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.617052403699994,42.025669781395585,41.56686946713383,41.6337776184082,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.509515845654406,41.889459289505155,41.380476110544926,41.65766906738281,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.39004014069917,41.817774631160844,41.27533733357488,41.78670883178711,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.65528298161905,41.79626774171743,41.32073860868711,41.37569808959961,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.64572580846216,41.853618729961276,41.31357333049172,41.81060791015625,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.98266644842253,42.474920926111714,41.57165707659591,42.02090072631836,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.04240527268482,42.05674221504453,41.70786081733233,41.94443130493164,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.73891393924546,41.934861815205316,41.564475116510145,41.70307159423828,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.54775499776006,41.68396322987974,41.10568351605907,41.22038269042969,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.69944955693907,41.3565860145986,40.50350166301471,41.31835174560547,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.93486742699595,42.802285108230926,41.90141335177229,42.74971389770508,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.55023593033642,43.80114336864438,43.232420327975866,43.421199798583984,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.94450361458386,43.99229827171578,43.62429983063425,43.90388107299805,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.171519718082784,44.76413630754834,43.9062753998339,44.47499465942383,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.39853881279332,45.01744113272922,44.396146891586056,44.92902755737305,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.00786642438003,45.160799825535065,44.427194967065525,44.572959899902344,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.50127503399161,45.2802826832525,44.1428370053045,44.962467193603516,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.40693521269051,46.914764093298665,45.356752279123555,46.61845397949219,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.67819214407311,47.23974655431228,45.58854104236857,45.65306091308594,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.79883285841138,46.090362812112865,44.10700454628543,44.635101318359375,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.103456761974385,45.344803747769916,44.57774832631072,45.03654861450195,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.151242435146784,45.297007377662844,44.81192154274647,45.096282958984375,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.361539130004445,45.421278816424476,45.05328030619327,45.39021301269531,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.79406457554299,45.80362132326573,45.01506019526003,45.698482513427734,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.662626676214224,46.46792014338811,45.65306993054865,46.36277770996094,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.17876922052781,46.95538500302052,46.154871891809094,46.68058395385742,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.54676435485593,46.924319544779436,46.152483951684545,46.7618293762207,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,46.9434468330364,47.09877221199074,46.81918725911717,47.07487487792969,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,46.93627328849716,47.846705466003094,46.91715615255903,47.815643310546875,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,47.86821199748385,48.47277726052693,47.60774422451132,47.672264099121094,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,47.99486393841018,48.03070629058641,47.41897250530564,47.54084014892578,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,47.60058534576571,47.825207168671724,46.88610097069138,47.521728515625,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,47.45241300356499,47.75589153462261,47.31620481183128,47.60773468017578,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,47.66269742035765,48.119105704121736,47.447632431891634,47.61251449584961,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,47.68182349642656,48.5994277929976,47.459593627169305,48.53968811035156,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,48.53729201415646,48.78341919378796,48.39391897587181,48.7141227722168,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,48.46799653078765,48.97219956455611,48.35090544796784,48.87422561645508,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,48.850337649033136,49.64368248392029,48.723689797691236,49.57916259765625,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,49.55048037637763,49.818112976264246,49.476403756496204,49.502689361572266,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,49.42383832703479,49.646068212671416,49.01521726328142,49.05345153808594,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,48.962644143257215,48.986541475636166,48.29833914079749,48.819271087646484,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,48.843154320988,49.21832121096713,48.714118233930975,48.89333724975586,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,48.52295828532061,48.604203377012624,47.579072047503665,47.951847076416016,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.15266575198436,51.4502100695397,49.99734037013886,50.305599212646484,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.14309636224539,50.814569774451115,49.73447899755324,49.978214263916016,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,50.39400174361082,50.621011786783555,50.23628812136514,50.59950637817383,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,48.816881305789316,49.904144344696654,48.62810549811918,49.818119049072266,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.19681880816507,49.56481360545872,47.9900766320153,48.475162506103516,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.24576342086202,49.06778198932402,48.209921071861906,48.48472213745117,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,47.88732616744576,48.19319303822912,46.9936228856528,47.96379470825195,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.35690775258256,47.699936597031,46.241471960624764,47.29933547973633,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.02767625266252,45.45225932989758,43.861864488539425,44.550315856933594,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,44.715837981268216,45.50503815213908,44.475959020360506,45.25556564331055,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,44.68224446190353,45.9967798306252,44.62227473591836,45.79767990112305,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,45.55541242384641,46.16950195223836,45.29874018957039,45.59619140625,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,44.84056511617059,45.792884728984006,44.79978613867689,45.33711624145508,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.022587263410635,44.22168723717779,43.245378124155245,43.919437408447266,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.43037945163815,45.09724264041479,44.30564137265292,44.76141357421875,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.29605114614716,44.54792479480895,43.789906376836115,43.84507751464844,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.13023207349917,43.30774013800977,42.652871688121444,43.096649169921875,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.226198698963394,43.69156458369638,42.84718940789491,42.931148529052734,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,42.919141022494294,43.31973842722147,42.67686460222569,42.753623962402344,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.31943540796257,43.02228249343371,42.21868670845787,42.549720764160156,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,42.68645716562878,42.993501919781856,42.37941241147571,42.770416259765625,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.27387376193739,42.69606313069183,41.97642615423815,41.9956169128418,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.12274047568568,42.679257675463774,40.84418537283394,41.57101821899414,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.0843706963889,43.137439318709454,41.86368246426907,43.091861724853516,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.20488913194507,44.375204783547744,43.4516694346733,43.787498474121094,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,43.91704471163313,44.490355335438046,43.693955353777504,44.43038558959961,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,44.739831901287964,46.03757819669764,44.56232378017052,45.61299133300781,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.01118450280199,46.8651530476269,45.96560691300584,46.195892333984375,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,46.742814382224076,47.016276250741356,46.440568209735225,46.73081970214844,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,46.52452002144053,47.00907650866019,46.390188399699355,46.58209228515625,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,46.704443957251975,47.20579022517114,46.44057923426136,46.572509765625,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,45.94880787324303,46.4381592596896,45.6489592231439,46.2342643737793,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.27264275521919,46.766796410926815,46.09753216640612,46.51012420654297,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.02827295231363,48.04535744582771,46.826775495326416,47.603981018066406,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,47.899035585966935,47.94701431279798,47.330523543595945,47.4648551940918,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.06453181921018,48.12210407026615,47.50321609739465,47.84624481201172,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,47.68793459006049,48.17968715515577,47.532011080987154,47.683135986328125,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,47.62556133183534,48.014167688883454,47.536807298683456,47.63515853881836,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,47.599170439754765,47.7982703746433,46.845950807414155,46.91312026977539,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,47.440864288560434,48.21327485447175,47.34011556173668,47.927818298339844,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.04536359755922,48.352412086906185,47.872654083929746,47.91343307495117,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,47.65914765577803,47.855850150163235,47.268147459318946,47.47684097290039,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,48.73620941522062,49.05285140942517,48.13171339190629,48.34760665893555,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.3140226837871,48.726614791836525,48.302028003617494,48.63066101074219,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,48.76259648265601,49.040856964914546,48.62106876953337,49.033660888671875,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,48.77938372352639,49.19437326324015,48.671435272736204,48.990474700927734,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.17008975928739,48.31161745661008,47.59438176256944,47.980587005615234,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,47.78388404908018,48.338003814062816,47.690331409021574,48.27323913574219,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.419572227970285,48.870542208826045,48.350005275961514,48.75060272216797,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,48.76979088457013,49.028860601199824,48.38598674384137,48.39558029174805,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.563492633489204,48.9353057375673,48.50352289606572,48.767391204833984,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,48.956888537071485,49.38387272736902,48.93530031245531,49.225555419921875,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.07684030522499,49.44145738464282,48.815373091942526,49.05525207519531,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,48.94729531356538,49.19676778472019,48.76019004513379,48.779380798339844,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,48.93531137173736,49.38628502036882,48.86334694649109,49.33351135253906,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.364684461868244,49.53500011636719,48.54190147109845,48.59707260131836,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,48.85134451082072,49.710111552508515,48.841750963766714,49.70771408081055,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.00516959017549,50.11311439007564,49.72450798606768,50.09632110595703,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,49.815666829331136,50.170686691236945,49.69572734055431,50.055545806884766,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.1083129059347,50.19227200117714,49.59017350388009,49.65974044799805,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,49.77008762138751,50.30981530335246,49.68852965013139,49.83245849609375,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.005164481793365,50.5280988040165,50.00036587821219,50.297813415527344,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.07712583483784,50.412958544568326,49.729302106403715,50.08192443847656,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,51.91460912083272,53.10200935598429,50.686429897756184,51.103816986083984,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.31010488877279,52.30080610324223,49.59257442379039,49.99796676635742,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.302321342693496,49.51821093815145,48.36679488202588,48.94010543823242,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,47.493639970124235,47.6519573131319,46.195893826195025,46.37820053100586,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.090636045699185,47.512825339880116,46.5461098048248,47.25615310668945,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,46.87474066604032,47.87023672058071,46.49333406145598,47.74549865722656,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.02376456461598,48.82256189914169,47.829463202753935,48.7985725402832,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,48.47110209877175,48.82265398058782,47.98711110477218,48.39645767211914,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.06657885980502,48.651701447090964,47.953407076958975,48.273658752441406,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,48.403679987994906,51.08126765927399,48.27365113393243,50.317962646484375,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,48.9189611166812,49.70875305335615,48.781708873980634,48.82023620605469,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,48.99121282174691,49.39573890059406,48.078615214878496,48.57705307006836,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.18866203490196,49.88213955441469,49.08271367229086,49.72321701049805,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,50.71526404718342,51.22333184974015,50.57319861770534,50.65025329589844,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,50.7778762101982,51.37262873921867,50.643034186061826,50.65266418457031,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.28593442790099,51.44485325555906,50.95123601147872,51.201656341552734,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.33409348642569,51.635081413266526,50.746564465365324,51.15831756591797,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,50.42872331972758,51.0595965612192,48.39886234899058,48.793758392333984,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,49.569103205973704,49.88935482276287,49.37647018489091,49.720802307128906,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.05068309585326,50.216829027868954,49.00806042283192,49.159759521484375,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.14532221716675,49.53540149028562,48.95750599868952,49.48965072631836,63755200,0.0,0.0
